"area","category","twin_name","feature","difference","unit","rank"
"송중동주민센터","한식음식점","KB국민은행 중화동지점","직장·상주 구조",-0.8076546615517621,"비율",2
"송중동주민센터","한식음식점","KB국민은행 중화동지점","총 유동인구",-421703,"명",3
"번동주공2단지","한식음식점","서울북부고용노동지청","21~24 유동 비중",-0.00896401251635534,"비율",1
"번동주공2단지","한식음식점","서울북부고용노동지청","30대 유동 비중",0.02634289427603674,"비율",2
"번동주공2단지","한식음식점","서울북부고용노동지청","직장·상주 구조",-0.7995982818900744,"비율",3
"솔밭공원역 1번","한식음식점","신광명마을","상권 면적",80874,"㎡",1
"솔밭공원역 1번","한식음식점","신광명마을","06~11 유동 비중",0.01261143882072005,"비율",2
"솔밭공원역 1번","한식음식점","신광명마을","총 유동인구",-473788,"명",3
"덕성여대시반거리","한식음식점","중계초등학교","직장·상주 구조",2.7670738345383463,"비율",1
"덕성여대시반거리","한식음식점","중계초등학교","20대 유동 비중",-0.14070082879080587,"비율",2
"덕성여대시반거리","한식음식점","중계초등학교","17~21 유동 비중",0.03813277723900238,"비율",3
"쌍문초등학교","한식음식점","중랑역 1번","직장·상주 구조",-2.1298601471225522,"비율",1
"쌍문초등학교","한식음식점","중랑역 1번","30대 유동 비중",0.04319545497934818,"비율",2
"쌍문초등학교","한식음식점","중랑역 1번","프랜차이즈 점포",-1,"개",3
"도봉우체국","한식음식점","신금호역 4번","30대 유동 비중",0.022940805800349268,"비율",1
"도봉우체국","한식음식점","신금호역 4번","총 유동인구",400435,"명",2
"도봉우체국","한식음식점","신금호역 4번","00~06 유동 비중",0.01800284344157499,"비율",3
"한일병원","한식음식점","화랑대역 7번","30대 유동 비중",-0.03170234832148483,"비율",1
"한일병원","한식음식점","화랑대역 7번","21~24 유동 비중",-0.00723486092280104,"비율",2
"한일병원","한식음식점","화랑대역 7번","직장·상주 구조",-0.6827549921588796,"비율",3
"샘말어린이공원","한식음식점","동대문역 1번","총 유동인구",1865839,"명",1
"샘말어린이공원","한식음식점","동대문역 1번","상권 면적",-92171,"㎡",2
"샘말어린이공원","한식음식점","동대문역 1번","20대 유동 비중",0.0585909600186227,"비율",3
"국민은행방학지점","한식음식점","신정네거리역 4번","06~11 유동 비중",0.013340489579368314,"비율",1
"국민은행방학지점","한식음식점","신정네거리역 4번","17~21 유동 비중",-0.022193213448804344,"비율",2
"국민은행방학지점","한식음식점","신정네거리역 4번","00~06 유동 비중",0.026875583184041457,"비율",3
"방학중학교","한식음식점","북한산보국문역 2번","20대 유동 비중",0.20281886622925532,"비율",1
"방학중학교","한식음식점","북한산보국문역 2번","해당 업종 점포",-24,"개",2
"방학중학교","한식음식점","북한산보국문역 2번","상주인구",-1144,"명",3
"신한은행 방학동지점","한식음식점","상계제일중학교","30대 유동 비중",-0.03638681918942166,"비율",1
"신한은행 방학동지점","한식음식점","상계제일중학교","해당 업종 점포",-8,"개",2
"신한은행 방학동지점","한식음식점","상계제일중학교","06~11 유동 비중",-0.005200766130490753,"비율",3
"쌍문역1번(쌍리단길)","한식음식점","용마문화복지센터","20대 유동 비중",0.0435456855105629,"비율",1
"쌍문역1번(쌍리단길)","한식음식점","용마문화복지센터","06~11 유동 비중",-0.00625845151524429,"비율",2
"쌍문역1번(쌍리단길)","한식음식점","용마문화복지센터","주말 유동 비중",-0.010967513319397493,"비율",3
"도봉산입구","한식음식점","구산역 4번","상권 면적",-392922,"㎡",1
"도봉산입구","한식음식점","구산역 4번","해당 업종 점포",-25,"개",2
"도봉산입구","한식음식점","구산역 4번","프랜차이즈 점포",-2,"개",3
"쌍문2동우체국","한식음식점","연신내역 2번","프랜차이즈 점포",-5,"개",1
"쌍문2동우체국","한식음식점","연신내역 2번","해당 업종 점포",-19,"개",2
"쌍문2동우체국","한식음식점","연신내역 2번","총 유동인구",-241685,"명",3
"창2동주민센터","한식음식점","강동구립성내도서관","총 유동인구",839730,"명",1
"창2동주민센터","한식음식점","강동구립성내도서관","30대 유동 비중",0.03810403486850969,"비율",2
"창2동주민센터","한식음식점","강동구립성내도서관","상주인구",1551,"명",3
"도봉구보건소","한식음식점","정릉우체국","해당 업종 점포",-23,"개",1
"도봉구보건소","한식음식점","정릉우체국","상주인구",1433,"명",2
"도봉구보건소","한식음식점","정릉우체국","06~11 유동 비중",-0.006134234639564279,"비율",3
"도봉구민회관","한식음식점","불광역 8번","프랜차이즈 점포",-2,"개",1
"도봉구민회관","한식음식점","불광역 8번","30대 유동 비중",0.0215077602649294,"비율",2
"도봉구민회관","한식음식점","불광역 8번","21~24 유동 비중",-0.006577749078691741,"비율",3
"도봉구 정병원","한식음식점","망우본동주민센터","프랜차이즈 점포",2,"개",1
"도봉구 정병원","한식음식점","망우본동주민센터","17~21 유동 비중",-0.014993461678774384,"비율",2
"도봉구 정병원","한식음식점","망우본동주민센터","00~06 유동 비중",0.025822435549191447,"비율",3
"방학1동주민센터","한식음식점","신내1동주민센터","해당 업종 점포",27,"개",1
"방학1동주민센터","한식음식점","신내1동주민센터","상주인구",-2153,"명",2
"방학1동주민센터","한식음식점","신내1동주민센터","17~21 유동 비중",0.02017143461788745,"비율",3
"신창초등학교","한식음식점","암사역 2번(서울강동초등학교)","상권 면적",-77921,"㎡",1
"신창초등학교","한식음식점","암사역 2번(서울강동초등학교)","총 유동인구",776649,"명",2
"신창초등학교","한식음식점","암사역 2번(서울강동초등학교)","30대 유동 비중",0.040233543292387305,"비율",3
"방학역 1번","한식음식점","수락산역 4번","총 유동인구",773079,"명",1
"방학역 1번","한식음식점","수락산역 4번","해당 업종 점포",-15,"개",2
"방학역 1번","한식음식점","수락산역 4번","21~24 유동 비중",-0.010710604595837614,"비율",3
"도봉산역 1번","한식음식점","망우본동주민센터","해당 업종 점포",-40,"개",1
"도봉산역 1번","한식음식점","망우본동주민센터","상권 면적",-110009,"㎡",2
"도봉산역 1번","한식음식점","망우본동주민센터","상주인구",1900,"명",3
"도봉역 2번","한식음식점","신월1동주민센터","상권 면적",-273335,"㎡",1
"도봉역 2번","한식음식점","신월1동주민센터","해당 업종 점포",-22,"개",2
"도봉역 2번","한식음식점","신월1동주민센터","프랜차이즈 점포",2,"개",3
"가인초등학교","한식음식점","도봉구민회관","프랜차이즈 점포",2,"개",1
"가인초등학교","한식음식점","도봉구민회관","주말 유동 비중",-0.012496391331411782,"비율",2
"가인초등학교","한식음식점","도봉구민회관","00~06 유동 비중",-0.02121558579892166,"비율",3
"창동역 2번","한식음식점","효창공원앞역 6번","해당 업종 점포",-22,"개",1
"창동역 2번","한식음식점","효창공원앞역 6번","06~11 유동 비중",-0.009029618444556242,"비율",2
"창동역 2번","한식음식점","효창공원앞역 6번","30대 유동 비중",0.030835841477104997,"비율",3
"방학역 2번","한식음식점","수락산디자인거리","프랜차이즈 점포",6,"개",1
"방학역 2번","한식음식점","수락산디자인거리","해당 업종 점포",28,"개",2
"방학역 2번","한식음식점","수락산디자인거리","30대 유동 비중",-0.025863571437775262,"비율",3
"도봉역 3번","한식음식점","쌍문역1번(쌍리단길)","06~11 유동 비중",0.00847353078085536,"비율",1
"도봉역 3번","한식음식점","쌍문역1번(쌍리단길)","상권 면적",-37350,"㎡",2
"도봉역 3번","한식음식점","쌍문역1번(쌍리단길)","21~24 유동 비중",-0.007146251897608577,"비율",3
"창동중학교","한식음식점","아현역 1번","30대 유동 비중",0.039187938688657956,"비율",1
"창동중학교","한식음식점","아현역 1번","20대 유동 비중",0.055184986412224704,"비율",2
"창동중학교","한식음식점","아현역 1번","21~24 유동 비중",0.005165844463558125,"비율",3
"누원고등학교","한식음식점","화랑대역 7번","프랜차이즈 점포",2,"개",1
"누원고등학교","한식음식점","화랑대역 7번","주말 유동 비중",0.01586704912019038,"비율",2
"누원고등학교","한식음식점","화랑대역 7번","상권 면적",-34986,"㎡",3
"수락산역 4번","한식음식점","남구로역 3번","직장·상주 구조",-1.5389118953598384,"비율",1
"수락산역 4번","한식음식점","남구로역 3번","직장인구",-1530,"명",2
"수락산역 4번","한식음식점","남구로역 3번","주말 유동 비중",-0.01873350038697086,"비율",3
"노원초등학교","한식음식점","방학초등학교","주말 유동 비중",-0.011687321370289716,"비율",1
"노원초등학교","한식음식점","방학초등학교","17~21 유동 비중",0.01225638391758177,"비율",2
"노원초등학교","한식음식점","방학초등학교","06~11 유동 비중",-0.006075419451382763,"비율",3
"월계역 3번","한식음식점","중곡어린이공원","주말 유동 비중",0.028681156405803487,"비율",1
"월계역 3번","한식음식점","중곡어린이공원","30대 유동 비중",0.0529401196656164,"비율",2
"월계역 3번","한식음식점","중곡어린이공원","직장·상주 구조",1.4018308709876863,"비율",3
"광운대학교 남단","한식음식점","솔밭공원역 1번","20대 유동 비중",-0.1026025256914955,"비율",1
"광운대학교 남단","한식음식점","솔밭공원역 1번","주말 유동 비중",0.018716403069618,"비율",2
"광운대학교 남단","한식음식점","솔밭공원역 1번","상권 면적",-48100,"㎡",3
"수락산디자인거리","한식음식점","노원초등학교","프랜차이즈 점포",-12,"개",1
"수락산디자인거리","한식음식점","노원초등학교","해당 업종 점포",-49,"개",2
"수락산디자인거리","한식음식점","노원초등학교","00~06 유동 비중",0.027973711576788463,"비율",3
"광운대역 1번","한식음식점","돌곶이역 5번","20대 유동 비중",-0.13071030958434637,"비율",1
"광운대역 1번","한식음식점","돌곶이역 5번","주말 유동 비중",0.018885342685230566,"비율",2
"광운대역 1번","한식음식점","돌곶이역 5번","11~14 유동 비중",-0.013441148966138183,"비율",3
"석계역 1번","한식음식점","그라운드 고척","프랜차이즈 점포",6,"개",1
"석계역 1번","한식음식점","그라운드 고척","21~24 유동 비중",-0.01764119794736352,"비율",2
"석계역 1번","한식음식점","그라운드 고척","11~14 유동 비중",0.02014774066803192,"비율",3
"석계역 2번","한식음식점","동의보감타워","21~24 유동 비중",-0.03169722614483775,"비율",1
"석계역 2번","한식음식점","동의보감타워","11~14 유동 비중",0.03886792672825032,"비율",2
"석계역 2번","한식음식점","동의보감타워","17~21 유동 비중",-0.0331213699383521,"비율",3
"상계초등학교","한식음식점","수유초등학교","총 유동인구",-1052755,"명",1
"상계초등학교","한식음식점","수유초등학교","프랜차이즈 점포",-3,"개",2
"상계초등학교","한식음식점","수유초등학교","20대 유동 비중",0.07247936053061281,"비율",3
"계상초등학교","한식음식점","러스크서울병원","17~21 유동 비중",-0.028709861594694297,"비율",1
"계상초등학교","한식음식점","러스크서울병원","06~11 유동 비중",0.009929628819505792,"비율",2
"계상초등학교","한식음식점","러스크서울병원","프랜차이즈 점포",-2,"개",3
"상계2동주민센터","한식음식점","구로4동주민센터","30대 유동 비중",0.029985627404347806,"비율",1
"상계2동주민센터","한식음식점","구로4동주민센터","주말 유동 비중",-0.010327849698233416,"비율",2
"상계2동주민센터","한식음식점","구로4동주민센터","프랜차이즈 점포",-1,"개",3
"상계5동주민센터","한식음식점","역촌노인복지관","총 유동인구",-1705045,"명",1
"상계5동주민센터","한식음식점","역촌노인복지관","해당 업종 점포",-29,"개",2
"상계5동주민센터","한식음식점","역촌노인복지관","프랜차이즈 점포",-3,"개",3
"공릉동 국수거리","한식음식점","서강대역 1번","20대 유동 비중",0.13575506889361905,"비율",1
"공릉동 국수거리","한식음식점","서강대역 1번","해당 업종 점포",-30,"개",2
"공릉동 국수거리","한식음식점","서강대역 1번","상주인구",-1749,"명",3
"중계초등학교","한식음식점","방배동사이길","직장인구",1985,"명",1
"중계초등학교","한식음식점","방배동사이길","06~11 유동 비중",0.01567391181140726,"비율",2
"중계초등학교","한식음식점","방배동사이길","17~21 유동 비중",-0.023357688059504528,"비율",3
"상계역","한식음식점","도봉구민회관","해당 업종 점포",-78,"개",1
"상계역","한식음식점","도봉구민회관","프랜차이즈 점포",-10,"개",2
"상계역","한식음식점","도봉구민회관","30대 유동 비중",0.05123920874691103,"비율",3
"대진고등학교","한식음식점","안암역 2번","주말 유동 비중",-0.06163987107748681,"비율",1
"대진고등학교","한식음식점","안암역 2번","20대 유동 비중",0.22327181093742893,"비율",2
"대진고등학교","한식음식점","안암역 2번","해당 업종 점포",19,"개",3
"공릉역 2번","한식음식점","창2동주민센터","20대 유동 비중",-0.18355023733851625,"비율",1
"공릉역 2번","한식음식점","창2동주민센터","상주인구",3348,"명",2
"공릉역 2번","한식음식점","창2동주민센터","상권 면적",65896,"㎡",3
"태릉입구역 4번","한식음식점","답십리역 6번","30대 유동 비중",0.04051018548114965,"비율",1
"태릉입구역 4번","한식음식점","답십리역 6번","직장·상주 구조",-1.3021055952621117,"비율",2
"태릉입구역 4번","한식음식점","답십리역 6번","20대 유동 비중",-0.031522413175019,"비율",3
"서울과학기술대","한식음식점","정릉역 2번","20대 유동 비중",-0.14352904282445975,"비율",1
"서울과학기술대","한식음식점","정릉역 2번","주말 유동 비중",0.022257587924870537,"비율",2
"서울과학기술대","한식음식점","정릉역 2번","프랜차이즈 점포",-2,"개",3
"당고개역 2번","한식음식점","신길3동주민센터","30대 유동 비중",0.03494980141656341,"비율",1
"당고개역 2번","한식음식점","신길3동주민센터","06~11 유동 비중",-0.00640474817595052,"비율",2
"당고개역 2번","한식음식점","신길3동주민센터","주말 유동 비중",0.008617404752223445,"비율",3
"경춘선숲길 우측","한식음식점","외대앞역 1번","20대 유동 비중",0.11784989649685629,"비율",1
"경춘선숲길 우측","한식음식점","외대앞역 1번","주말 유동 비중",-0.014632233351575041,"비율",2
"경춘선숲길 우측","한식음식점","외대앞역 1번","상주인구",-1638,"명",3
"당고개역 5번","한식음식점","장곡초등학교","프랜차이즈 점포",3,"개",1
"당고개역 5번","한식음식점","장곡초등학교","30대 유동 비중",0.026009962400147107,"비율",2
"당고개역 5번","한식음식점","장곡초등학교","06~11 유동 비중",-0.006551547406522168,"비율",3
"영신여고","한식음식점","동대문경찰서","30대 유동 비중",0.05820205900200254,"비율",1
"영신여고","한식음식점","동대문경찰서","상주인구",-1317,"명",2
"영신여고","한식음식점","동대문경찰서","11~14 유동 비중",-0.00819742286821315,"비율",3
"수색성당","한식음식점","마장역 2번","해당 업종 점포",11,"개",1
"수색성당","한식음식점","마장역 2번","주말 유동 비중",0.010046370375625668,"비율",2
"수색성당","한식음식점","마장역 2번","직장인구",605,"명",3
"증산역 3번","한식음식점","서대문구보건소별관","주말 유동 비중",0.017181042752491882,"비율",1
"증산역 3번","한식음식점","서대문구보건소별관","상권 면적",-38508,"㎡",2
"증산역 3번","한식음식점","서대문구보건소별관","상주인구",-935,"명",3
"시립서북병원","한식음식점","신월1동우편취급국","총 유동인구",-583801,"명",1
"시립서북병원","한식음식점","신월1동우편취급국","상주인구",-1367,"명",2
"시립서북병원","한식음식점","신월1동우편취급국","30대 유동 비중",0.020032621166153758,"비율",3
"증산역 4번","한식음식점","신정역 1번","상권 면적",-72919,"㎡",1
"증산역 4번","한식음식점","신정역 1번","총 유동인구",507617,"명",2
"증산역 4번","한식음식점","신정역 1번","주말 유동 비중",-0.008823842453229369,"비율",3
"새절역 3번","한식음식점","쌍문역1번(쌍리단길)","상권 면적",-59719,"㎡",1
"새절역 3번","한식음식점","쌍문역1번(쌍리단길)","17~21 유동 비중",-0.013548237563017207,"비율",2
"새절역 3번","한식음식점","쌍문역1번(쌍리단길)","해당 업종 점포",10,"개",3
"신사1동주민센터","한식음식점","독산동성당","총 유동인구",849017,"명",1
"신사1동주민센터","한식음식점","독산동성당","직장·상주 구조",-0.6871420057806112,"비율",2
"신사1동주민센터","한식음식점","독산동성당","06~11 유동 비중",0.0042825934652742925,"비율",3
"선정중학교","한식음식점","신곡초등학교","06~11 유동 비중",-0.011408455156267455,"비율",1
"선정중학교","한식음식점","신곡초등학교","17~21 유동 비중",0.016872407498195574,"비율",2
"선정중학교","한식음식점","신곡초등학교","상주인구",1331,"명",3
"역촌노인복지관","한식음식점","굽은다리역 1번(십자성마을)","해당 업종 점포",-14,"개",1
"역촌노인복지관","한식음식점","굽은다리역 1번(십자성마을)","총 유동인구",452059,"명",2
"역촌노인복지관","한식음식점","굽은다리역 1번(십자성마을)","30대 유동 비중",0.022461826573235394,"비율",3
"구산보건지소","한식음식점","신월1동주민센터","프랜차이즈 점포",3,"개",1
"구산보건지소","한식음식점","신월1동주민센터","상주인구",-1981,"명",2
"구산보건지소","한식음식점","신월1동주민센터","06~11 유동 비중",-0.0067816849404352675,"비율",3
"선일여고","한식음식점","장안중학교","06~11 유동 비중",-0.010063841295472747,"비율",1
"선일여고","한식음식점","장안중학교","30대 유동 비중",0.031071620736391692,"비율",2
"선일여고","한식음식점","장안중학교","상주인구",-1167,"명",3
"응암역 2번","한식음식점","대림1동주민센터","총 유동인구",-703071,"명",1
"응암역 2번","한식음식점","대림1동주민센터","상주인구",-1721,"명",2
"응암역 2번","한식음식점","대림1동주민센터","20대 유동 비중",-0.03085380671160537,"비율",3
"구산역 4번","한식음식점","푸른들청소년도서관","프랜차이즈 점포",5,"개",1
"구산역 4번","한식음식점","푸른들청소년도서관","해당 업종 점포",29,"개",2
"구산역 4번","한식음식점","푸른들청소년도서관","상주인구",3088,"명",3
"새절역 2번","한식음식점","중랑역 4번","주말 유동 비중",0.031960150255133823,"비율",1
"새절역 2번","한식음식점","중랑역 4번","00~06 유동 비중",0.04827116591930766,"비율",2
"새절역 2번","한식음식점","중랑역 4번","11~14 유동 비중",-0.01773561428969786,"비율",3
"갈현건영아파트","한식음식점","성남고등학교","상권 면적",-55698,"㎡",1
"갈현건영아파트","한식음식점","성남고등학교","상주인구",1903,"명",2
"갈현건영아파트","한식음식점","성남고등학교","21~24 유동 비중",0.009443902248510244,"비율",3
"연신내역 5번","한식음식점","달마을공원","30대 유동 비중",0.062019915843096435,"비율",1
"연신내역 5번","한식음식점","달마을공원","06~11 유동 비중",0.017451582656495934,"비율",2
"연신내역 5번","한식음식점","달마을공원","21~24 유동 비중",-0.010270375023949174,"비율",3
"연신내역 7번","한식음식점","돌곶이역 8번","17~21 유동 비중",-0.026562147220455523,"비율",1
"연신내역 7번","한식음식점","돌곶이역 8번","00~06 유동 비중",0.03872165429627539,"비율",2
"연신내역 7번","한식음식점","돌곶이역 8번","해당 업종 점포",-9,"개",3
"구산역 2번","한식음식점","시흥초등학교(시흥1동우체국)","직장·상주 구조",0.397832351011024,"비율",1
"구산역 2번","한식음식점","시흥초등학교(시흥1동우체국)","상권 면적",18701,"㎡",2
"구산역 2번","한식음식점","시흥초등학교(시흥1동우체국)","20대 유동 비중",-0.021196802354364205,"비율",3
"은평요양병원","한식음식점","구남초등학교","해당 업종 점포",-26,"개",1
"은평요양병원","한식음식점","구남초등학교","30대 유동 비중",0.037066206752213754,"비율",2
"은평요양병원","한식음식점","구남초등학교","06~11 유동 비중",-0.006957174591589982,"비율",3
"응암역 3번","한식음식점","푸른들청소년도서관","프랜차이즈 점포",6,"개",1
"응암역 3번","한식음식점","푸른들청소년도서관","해당 업종 점포",23,"개",2
"응암역 3번","한식음식점","푸른들청소년도서관","상주인구",-2463,"명",3
"응암정보도서관","한식음식점","서일대학교","해당 업종 점포",-32,"개",1
"응암정보도서관","한식음식점","서일대학교","상권 면적",-32928,"㎡",2
"응암정보도서관","한식음식점","서일대학교","17~21 유동 비중",-0.008382347122553147,"비율",3
"신진과학기술고등학교","한식음식점","KB국민은행 중화동지점","직장·상주 구조",-1.0946776764319814,"비율",1
"신진과학기술고등학교","한식음식점","KB국민은행 중화동지점","프랜차이즈 점포",-1,"개",2
"신진과학기술고등학교","한식음식점","KB국민은행 중화동지점","상권 면적",27445,"㎡",3
"응암동우체국","한식음식점","신한은행 신월동지점","프랜차이즈 점포",3,"개",1
"응암동우체국","한식음식점","신한은행 신월동지점","해당 업종 점포",18,"개",2
"응암동우체국","한식음식점","신한은행 신월동지점","상주인구",2387,"명",3
"연신내역 4번","한식음식점","구로4동주민센터","20대 유동 비중",-0.08918682889498561,"비율",1
"연신내역 4번","한식음식점","구로4동주민센터","30대 유동 비중",-0.03953523354581959,"비율",2
"연신내역 4번","한식음식점","구로4동주민센터","상주인구",-1661,"명",3
"구산역 1번","한식음식점","응암정보도서관","해당 업종 점포",18,"개",1
"구산역 1번","한식음식점","응암정보도서관","상주인구",-1942,"명",2
"구산역 1번","한식음식점","응암정보도서관","직장·상주 구조",0.9750775231223763,"비율",3
"세명컴퓨터고등학교","한식음식점","예술인마을","주말 유동 비중",0.009006168552656901,"비율",1
"세명컴퓨터고등학교","한식음식점","예술인마을","06~11 유동 비중",-0.00389808967902755,"비율",2
"세명컴퓨터고등학교","한식음식점","예술인마을","상권 면적",-21177,"㎡",3
"백련산해모로아파트","한식음식점","도봉우체국","직장·상주 구조",-0.5749799093562151,"비율",1
"백련산해모로아파트","한식음식점","도봉우체국","00~06 유동 비중",-0.018531507210162446,"비율",2
"백련산해모로아파트","한식음식점","도봉우체국","06~11 유동 비중",0.003911016394287176,"비율",3
"역촌역 2번","한식음식점","난곡초등학교(난곡동벽화마을)","직장·상주 구조",0.9333922940855022,"비율",1
"역촌역 2번","한식음식점","난곡초등학교(난곡동벽화마을)","총 유동인구",373945,"명",2
"역촌역 2번","한식음식점","난곡초등학교(난곡동벽화마을)","17~21 유동 비중",-0.011122997192359013,"비율",3
"은평세무서","한식음식점","방화역 1번","직장인구",929,"명",1
"은평세무서","한식음식점","방화역 1번","직장·상주 구조",0.9048893524084729,"비율",2
"은평세무서","한식음식점","방화역 1번","21~24 유동 비중",0.005992022353843662,"비율",3
"응암1동주민센터","한식음식점","방화역 2번","직장·상주 구조",1.0891585227278666,"비율",1
"응암1동주민센터","한식음식점","방화역 2번","상주인구",-1656,"명",2
"응암1동주민센터","한식음식점","방화역 2번","06~11 유동 비중",-0.006334213915201559,"비율",3
"연신내역 2번","한식음식점","시흥초등학교(시흥1동우체국)","06~11 유동 비중",-0.008500872762688683,"비율",1
"연신내역 2번","한식음식점","시흥초등학교(시흥1동우체국)","직장·상주 구조",-0.599632450764469,"비율",2
"연신내역 2번","한식음식점","시흥초등학교(시흥1동우체국)","프랜차이즈 점포",1,"개",3
"연신내역 3번","한식음식점","오류지구대","17~21 유동 비중",0.01197485985614588,"비율",1
"연신내역 3번","한식음식점","오류지구대","총 유동인구",340840,"명",2
"연신내역 3번","한식음식점","오류지구대","30대 유동 비중",-0.009847940802768268,"비율",3
"불광역 7번","한식음식점","장안현대홈타운1차아파트","총 유동인구",-1730893,"명",1
"불광역 7번","한식음식점","장안현대홈타운1차아파트","프랜차이즈 점포",-2,"개",2
"불광역 7번","한식음식점","장안현대홈타운1차아파트","21~24 유동 비중",-0.006182061294276869,"비율",3
"연신초등학교","한식음식점","신한은행 방학동지점","06~11 유동 비중",-0.010340611966349972,"비율",1
"연신초등학교","한식음식점","신한은행 방학동지점","00~06 유동 비중",0.024346465907251924,"비율",2
"연신초등학교","한식음식점","신한은행 방학동지점","해당 업종 점포",8,"개",3
"연천초등학교","한식음식점","장위1동주민센터","06~11 유동 비중",0.011424341032860247,"비율",1
"연천초등학교","한식음식점","장위1동주민센터","프랜차이즈 점포",-2,"개",2
"연천초등학교","한식음식점","장위1동주민센터","직장·상주 구조",0.7094598282040465,"비율",3
"역촌역 3번","한식음식점","자양동우체국","상권 면적",-76433,"㎡",1
"역촌역 3번","한식음식점","자양동우체국","상주인구",-2466,"명",2
"역촌역 3번","한식음식점","자양동우체국","직장·상주 구조",0.7618289692360527,"비율",3
"연신내우체국","한식음식점","예일여고","상주인구",1776,"명",1
"연신내우체국","한식음식점","예일여고","06~11 유동 비중",0.00752370369855368,"비율",2
"연신내우체국","한식음식점","예일여고","총 유동인구",277250,"명",3
"은평구청","한식음식점","신길6동주민센터","주말 유동 비중",0.019970840004529977,"비율",1
"은평구청","한식음식점","신길6동주민센터","해당 업종 점포",-16,"개",2
"은평구청","한식음식점","신길6동주민센터","30대 유동 비중",0.025806152221171857,"비율",3
"우리은행응암동지점","한식음식점","대림1동주민센터","17~21 유동 비중",-0.0186119061654971,"비율",1
"우리은행응암동지점","한식음식점","대림1동주민센터","00~06 유동 비중",0.02791920786452634,"비율",2
"우리은행응암동지점","한식음식점","대림1동주민센터","30대 유동 비중",-0.017200481338716905,"비율",3
"불광역 3번","한식음식점","천동초등학교","00~06 유동 비중",0.03204738593586476,"비율",1
"불광역 3번","한식음식점","천동초등학교","해당 업종 점포",-10,"개",2
"불광역 3번","한식음식점","천동초등학교","11~14 유동 비중",-0.011935721275365976,"비율",3
"녹번동근린공원","한식음식점","오금공원(오주중학교)","직장인구",-1016,"명",1
"녹번동근린공원","한식음식점","오금공원(오주중학교)","상주인구",-1236,"명",2
"녹번동근린공원","한식음식점","오금공원(오주중학교)","상권 면적",-33194,"㎡",3
"불광중학교","한식음식점","도봉세무서","상권 면적",-191669,"㎡",1
"불광중학교","한식음식점","도봉세무서","총 유동인구",841877,"명",2
"불광중학교","한식음식점","도봉세무서","상주인구",1527,"명",3
"북가좌초등학교","한식음식점","금천금빛공원(은행나무사거리서측)","21~24 유동 비중",-0.023415136495296723,"비율",1
"북가좌초등학교","한식음식점","금천금빛공원(은행나무사거리서측)","17~21 유동 비중",-0.022985403709486707,"비율",2
"북가좌초등학교","한식음식점","금천금빛공원(은행나무사거리서측)","00~06 유동 비중",0.041570038027239464,"비율",3
"모래내우체국","한식음식점","장스여성병원","21~24 유동 비중",-0.007655425866625376,"비율",1
"모래내우체국","한식음식점","장스여성병원","17~21 유동 비중",-0.012435917786282141,"비율",2
"모래내우체국","한식음식점","장스여성병원","06~11 유동 비중",0.00558261370762364,"비율",3
"가좌역 3번","한식음식점","한강미주맨션아파트","직장인구",1501,"명",1
"가좌역 3번","한식음식점","한강미주맨션아파트","30대 유동 비중",-0.028674023746314004,"비율",2
"가좌역 3번","한식음식점","한강미주맨션아파트","20대 유동 비중",-0.03545957121640897,"비율",3
"증산역 1번","한식음식점","중랑역 1번","직장·상주 구조",-1.8561155157873142,"비율",1
"증산역 1번","한식음식점","중랑역 1번","06~11 유동 비중",0.014297220296525082,"비율",2
"증산역 1번","한식음식점","중랑역 1번","21~24 유동 비중",-0.011560107177908785,"비율",3
"연가초등학교","한식음식점","사근동살곶이상점가","20대 유동 비중",0.27758607620728804,"비율",1
"연가초등학교","한식음식점","사근동살곶이상점가","30대 유동 비중",-0.043287941651782236,"비율",2
"연가초등학교","한식음식점","사근동살곶이상점가","총 유동인구",-735795,"명",3
"남가좌동현대아파트","한식음식점","오산중학교","17~21 유동 비중",-0.04202679320785596,"비율",1
"남가좌동현대아파트","한식음식점","오산중학교","06~11 유동 비중",0.016794794749392883,"비율",2
"남가좌동현대아파트","한식음식점","오산중학교","00~06 유동 비중",0.06009202137476091,"비율",3
"남가좌파출소","한식음식점","성신여대입구역 7번","해당 업종 점포",-20,"개",1
"남가좌파출소","한식음식점","성신여대입구역 7번","20대 유동 비중",0.08606643622979229,"비율",2
"남가좌파출소","한식음식점","성신여대입구역 7번","21~24 유동 비중",-0.006648600670794869,"비율",3
"명지대학교교회","한식음식점","보문역 5번","프랜차이즈 점포",-4,"개",1
"명지대학교교회","한식음식점","보문역 5번","30대 유동 비중",0.03992587639118572,"비율",2
"명지대학교교회","한식음식점","보문역 5번","총 유동인구",527265,"명",3
"명지대학교","한식음식점","삼선동주민센터","해당 업종 점포",-33,"개",1
"명지대학교","한식음식점","삼선동주민센터","총 유동인구",1276783,"명",2
"명지대학교","한식음식점","삼선동주민센터","30대 유동 비중",0.03531002569864983,"비율",3
"연희대우아파트앞","한식음식점","성신여대입구역 7번","20대 유동 비중",-0.09991117597681992,"비율",1
"연희대우아파트앞","한식음식점","성신여대입구역 7번","30대 유동 비중",-0.044682206610460795,"비율",2
"연희대우아파트앞","한식음식점","성신여대입구역 7번","총 유동인구",500398,"명",3
"홍연시장","한식음식점","NH농협은행 상도동지점","해당 업종 점포",13,"개",1
