"area","area_code","category","flow_score","traffic_score","consumer_score","dead_time","dead_gap","dead_gap_count","dead_gap_score","original_dead_time","original_dead_gap","original_dead_gap_count","original_dead_gap_score","active_time_count","inactive_time","incomplete_time","analysis_available","analysis_status","twin_code","twin_name","similarity","twin_conversion","twin_performance_gain","twin_status","similarity_definition","adjusted_dead_time","adjusted_dead_gap_count","adjusted_dead_gap_score"
"북가좌초등학교",3110493,"호프-간이주점",23.246492985971944,6.796116504854369,23.246492985971944,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,3,"06~11,11~14",NA,TRUE,"분석 가능",3110357,"가오리역 1번",88.87775551102204,53.50701402805611,30.260521042084168,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"북가좌2동주민센터",3110495,"한식음식점",95.77308120133482,70.37444933920705,95.77308120133482,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"북가좌2동주민센터",3110495,"분식전문점",31.266149870801037,55.012224938875306,31.266149870801037,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110460,"구산역 4번",89.01808785529715,74.93540051679587,43.66925064599483,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"북가좌2동주민센터",3110495,"호프-간이주점",72.74549098196393,57.28155339805825,72.74549098196393,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,2,"06~11,11~14,14~17",NA,TRUE,"분석 가능",3110460,"구산역 4번",88.18887775551103,94.188376753507,21.44288577154309,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"북가좌2동주민센터",3110495,"커피-음료",68.41317365269461,65.3566229985444,68.41317365269461,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110294,"서경대학교",90.3255988023952,74.25149700598801,5.838323353293404,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"북가좌2동주민센터",3110495,"편의점",48.84318766066838,52,48.84318766066838,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3111072,"굽은다리역 1번(십자성마을)",91.56491002570694,80.46272493573264,31.61953727506426,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"모래내우체국",3110496,"한식음식점",72.19132369299221,51.76211453744494,72.19132369299221,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110273,"장스여성병원",89.78726362625139,90.98998887652948,18.798665183537267,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"모래내우체국",3110496,"분식전문점",66.66666666666666,34.229828850855746,66.66666666666666,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110529,"홍제3동주민센터",86.40180878552972,89.14728682170544,22.48062015503878,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"모래내우체국",3110496,"호프-간이주점",64.12825651302605,35.92233009708738,64.12825651302605,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,3,"06~11,11~14",NA,TRUE,"분석 가능",3110745,"독산동정훈단지",87.85070140280561,84.3687374749499,20.24048096192385,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"모래내우체국",3110496,"커피-음료",95.95808383233532,45.85152838427947,95.95808383233532,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"가좌역 3번",3110497,"한식음식점",2.7808676307007785,8.590308370044053,2.7808676307007785,"14~17",98.44097995545657,2726.737164773816,98.44097995545657,"14~17",98.44097995545656,2726.737164773816,98.44097995545656,5,NA,NA,TRUE,"분석 가능",3110071,"한강미주맨션아파트",89.51612903225806,22.246941045606228,19.46607341490545,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","14~17",2726.737164773816,98.44097995545657
"가좌역 3번",3110497,"호프-간이주점",22.044088176352705,2.3300970873786406,22.044088176352705,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"14~17",NA,TRUE,"분석 가능",3110306,"미아초등학교",92.45991983967936,69.53907815631263,47.494989979959925,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"증산역 1번",3110498,"한식음식점",22.35817575083426,90.6387665198238,22.35817575083426,"06~11",99.54285714285714,362.6109835420677,99.54285714285714,"06~11",99.54285714285714,362.6109835420677,99.54285714285714,5,NA,NA,TRUE,"분석 가능",3110233,"중랑역 1번",90.14877641824248,47.94215795328142,25.583982202447164,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",362.6109835420677,99.54285714285714
"증산역 1번",3110498,"호프-간이주점",79.75951903807615,85.8252427184466,79.75951903807615,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,2,"06~11,11~14,14~17",NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"증산역 1번",3110498,"커피-음료",44.76047904191617,88.50072780203784,44.76047904191617,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110261,"사가정역 4번",88.62275449101796,92.66467065868264,47.90419161676647,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"증산역 1번",3110498,"편의점",94.08740359897172,82.75,94.08740359897172,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110335,"석계역 7번",85.08997429305913,97.68637532133675,3.598971722365036,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"연가초등학교",3110499,"한식음식점",2.669632925472748,89.42731277533039,2.669632925472748,"14~17",98.88641425389754,2348.510513703346,98.88641425389754,"14~17",98.88641425389754,2348.510513703346,98.88641425389754,4,"06~11",NA,TRUE,"분석 가능",3110125,"사근동살곶이상점가",91.21941045606228,77.19688542825361,74.52725250278085,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","14~17",2348.510513703346,98.88641425389754
"연가초등학교",3110499,"편의점",77.6349614395887,80.75,77.6349614395887,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"남가좌동현대아파트",3110500,"한식음식점",24.24916573971079,15.418502202643172,24.24916573971079,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110094,"오산중학교",87.0063959955506,74.41601779755284,50.16685205784205,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"남가좌동현대아파트",3110500,"커피-음료",97.45508982035928,10.334788937409025,97.45508982035928,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110225,"촬영소사거리",85.81586826347305,99.4011976047904,1.9461077844311203,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"연희어린이공원",3110501,"커피-음료",72.30538922155688,8.58806404657933,72.30538922155688,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110732,"가산초등학교(세일중학교)",87.5374251497006,84.13173652694611,11.826347305389234,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"남가좌파출소",3110502,"한식음식점",69.07675194660735,88.76651982378854,69.07675194660735,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110301,"성신여대입구역 7번",87.22886540600668,88.43159065628477,19.354838709677423,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"남가좌파출소",3110502,"분식전문점",64.08268733850129,80.1955990220049,64.08268733850129,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110529,"홍제3동주민센터",86.41795865633075,89.14728682170544,25.064599483204148,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"남가좌파출소",3110502,"호프-간이주점",23.647294589178355,82.91262135922331,23.647294589178355,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"06~11",NA,TRUE,"분석 가능",3110301,"성신여대입구역 7번",88.95290581162325,66.93386773547094,43.28657314629258,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"남가좌파출소",3110502,"커피-음료",5.838323353293413,86.31732168850073,5.838323353293413,"06~11",96.62576687116564,381.8766363639125,96.62576687116564,"06~11",96.62576687116564,381.8766363639125,96.62576687116564,5,"00~06",NA,TRUE,"분석 가능",3111062,"둔촌동역 3번(성내3동주민센터)",89.31511976047905,37.27544910179641,31.437125748503,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",381.8766363639125,96.62576687116564
"남가좌파출소",3110502,"편의점",86.88946015424165,79.25,86.88946015424165,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110335,"석계역 7번",90.77763496143956,97.68637532133675,10.796915167095108,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"명지대학교교회",3110503,"한식음식점",16.129032258064516,85.57268722466961,16.129032258064516,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110305,"보문역 5번",88.70272525027809,20.02224694104561,3.893214682981093,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"명지대학교교회",3110503,"분식전문점",67.70025839793283,75.06112469437653,67.70025839793283,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"명지대학교교회",3110503,"호프-간이주점",70.54108216432866,78.64077669902912,70.54108216432866,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"06~11",NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"명지대학교교회",3110503,"커피-음료",51.047904191616766,82.82387190684133,51.047904191616766,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110507,"명지대학교",86.85441616766467,71.40718562874252,20.35928143712576,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"명지대학교교회",3110503,"편의점",13.367609254498714,73.75,13.367609254498714,"17~21",92.03084832904884,103636.90968408222,92.03084832904884,"17~21",92.03084832904884,103636.90968408222,92.03084832904884,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",103636.90968408222,92.03084832904884
"연희임광아파트",3110506,"한식음식점",NA,13.215859030837004,NA,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,0,NA,"00~06,06~11,11~14,14~17,17~21,21~24",FALSE,"활동 또는 관측 근거 부족",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"연희임광아파트",3110506,"분식전문점",99.74160206718346,4.88997555012225,99.74160206718346,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"00~06,21~24",NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"명지대학교",3110507,"한식음식점",31.590656284760843,90.8590308370044,31.590656284760843,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110300,"삼선동주민센터",87.71551724137932,41.71301446051168,10.122358175750836,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"명지대학교",3110507,"분식전문점",51.162790697674424,83.12958435207824,51.162790697674424,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110503,"명지대학교교회",86.56330749354005,67.70025839793283,16.537467700258404,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"명지대학교",3110507,"호프-간이주점",68.13627254509018,86.01941747572816,68.13627254509018,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"명지대학교",3110507,"커피-음료",71.40718562874252,88.79184861717613,71.40718562874252,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110300,"삼선동주민센터",87.27544910179641,88.02395209580838,16.616766467065858,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"명지대학교",3110507,"편의점",7.712082262210797,83.25,7.712082262210797,"11~14",93.05912596401028,76050.77218578605,93.05912596401028,"11~14",93.05912596401028,76050.77218578605,93.05912596401028,5,NA,NA,TRUE,"분석 가능",3110469,"응암정보도서관",87.27506426735219,69.40874035989717,61.69665809768637,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","11~14",76050.77218578605,93.05912596401028
"서연중학교",3110508,"분식전문점",77.00258397932816,34.474327628361856,77.00258397932816,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"서연중학교",3110508,"커피-음료",32.78443113772455,45.99708879184862,32.78443113772455,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110115,"상왕십리역 3번",87.89296407185628,47.00598802395209,14.22155688622754,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"서연중학교",3110508,"편의점",20.822622107969153,28.499999999999996,20.822622107969153,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110115,"상왕십리역 3번",89.50835475578405,35.732647814910024,14.910025706940871,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"연희대우아파트앞",3110509,"한식음식점",86.98553948832036,64.53744493392071,86.98553948832036,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"연희대우아파트앞",3110509,"분식전문점",43.41085271317829,48.899755501222494,43.41085271317829,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110084,"경리단길북측",87.2577519379845,75.96899224806202,32.55813953488373,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"연희대우아파트앞",3110509,"호프-간이주점",72.94589178356713,50.09708737864078,72.94589178356713,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110832,"노량진초등학교",86.58567134268537,79.35871743486975,6.412825651302612,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"연희대우아파트앞",3110509,"커피-음료",87.72455089820359,60.11644832605532,87.72455089820359,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"홍연시장",3110510,"한식음식점",37.4860956618465,54.73568281938326,37.4860956618465,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110827,"NH농협은행 상도동지점",87.1384872080089,65.7397107897664,28.253615127919907,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"홍연시장",3110510,"커피-음료",29.491017964071855,49.19941775836973,29.491017964071855,"06~11",92.17791411042946,68.3195750453058,92.17791411042946,"06~11",92.17791411042946,68.3195750453058,92.17791411042946,5,"00~06",NA,TRUE,"분석 가능",3110641,"공항고등학교",88.49176646706587,32.18562874251497,2.6946107784431135,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",68.3195750453058,92.17791411042946
"연희초등학교",3110511,"한식음식점",2.4471635150166855,68.3920704845815,2.4471635150166855,"06~11",98.85714285714286,213.8000757937729,98.85714285714286,"06~11",98.85714285714286,213.8000757937729,98.85714285714286,4,"00~06,21~24",NA,TRUE,"분석 가능",3110929,"남부터미널역 1번",85.33787541713014,69.18798665183537,66.74082313681869,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",213.8000757937729,98.85714285714286
"연희초등학교",3110511,"분식전문점",30.749354005167955,53.54523227383863,30.749354005167955,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"00~06,21~24",NA,TRUE,"분석 가능",3110249,"중화역 1번",89.38953488372093,86.30490956072352,55.55555555555556,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"연희초등학교",3110511,"커피-음료",26.19760479041916,63.75545851528385,26.19760479041916,"21~24",98.2363315696649,725.6016416250089,98.2363315696649,"21~24",98.2363315696649,725.6016416250089,98.2363315696649,5,"00~06",NA,TRUE,"분석 가능",3110020,"서울국제고등학교",88.24850299401199,49.25149700598803,23.05389221556887,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",725.6016416250089,98.2363315696649
"연희초등학교",3110511,"편의점",45.75835475578406,49.75,45.75835475578406,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110456,"구산보건지소",86.61632390745501,53.470437017994854,7.712082262210792,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"연희파출소",3110513,"한식음식점",84.98331479421579,17.731277533039645,84.98331479421579,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110041,"남산케이블카",92.1579532814238,98.10901001112346,13.125695216907673,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"연희파출소",3110513,"커피-음료",37.72455089820359,12.518195050946144,37.72455089820359,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110938,"바우뫼공원",89.74550898203593,72.45508982035929,34.7305389221557,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"서대문우체국",3110514,"한식음식점",33.37041156840934,52.31277533039648,33.37041156840934,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110580,"양원초등학교",88.41768631813126,47.71968854282536,14.34927697441602,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"서대문우체국",3110514,"편의점",2.056555269922879,29.25,2.056555269922879,"11~14",99.22879177377892,34131.790904923044,99.22879177377892,"11~14",99.22879177377892,34131.790904923044,99.22879177377892,5,NA,NA,TRUE,"분석 가능",3110144,"어린이대공원역 4번",85.89331619537275,2.570694087403599,0.51413881748072,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","11~14",34131.790904923044,99.22879177377892
"정원여중",3110516,"한식음식점",77.97552836484984,1.4317180616740088,77.97552836484984,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110592,"서울금융고등학교",87.98665183537264,91.32369299221357,13.34816462736373,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
